model,run_id,protocol_id,item_id,n_samples,constant_ratings,constant_share,explicit_prompt_or_persona_mismatch,explicit_indifference,explicit_neutral_policy,other_saved_rationale,no_saved_rationale,rationale_examples
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,God,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Obedience,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-72b-instruct,20260916T201119Z_9c1d40b30945,9c1d40b30945565e488b212177e40c29f730c2e96d4b07d09cbc135ba75a81f0,dealing with people?,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,"Determination, perseverance",12,3,0.25,0,0,0,0,3,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,God,12,8,0.6666666666666666,0,0,0,0,8,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Obedience,12,6,0.5,0,0,0,0,6,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Religion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen-2.5-7b-instruct,20260916T200857Z_66ad076e1a37,66ad076e1a37493e4d3db982a0220048e520103459cefc709bc8f09f3fef6c9a,dealing with people?,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,God,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus,20260916T200626Z_88ba5af838ed,88ba5af838eda5d298b312553d7c941e72a37cbf28890cdb9d8436b5f40e7cfe,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,"Determination, perseverance",12,6,0.5,0,0,0,0,6,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,God,12,6,0.5,0,0,0,0,6,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Imagination,12,6,0.5,0,0,0,0,6,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Independence,12,6,0.5,0,0,0,0,6,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen-plus-2025-07-28,20260916T194044Z_ac52652ff1f0,ac52652ff1f09e1f1972a8b751e1b1deca329cb555df54755aada79791bed940,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Abortion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,God,12,7,0.5833333333333334,0,0,0,0,7,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Imagination,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Independence,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Obedience,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen2.5-vl-72b-instruct,20260916T200346Z_02d386b067d5,02d386b067d55e0639d33db8b6f1e5c708c30acbada3125dcbabde47dc90edcf,dealing with people?,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,God,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Independence,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-14b,20260916T150121Z_49ae9f7a0909,49ae9f7a09090534a15fac734c2611c445a17139cad6c5684fa0581722f3fd70,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Imagination,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b,20260916T150950Z_842298c634ec,842298c634ec0f57848b605f67fca161631a852a68192cae1a5377b1d9f31566,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,"Determination, perseverance",12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,God,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Imagination,12,6,0.5,0,0,0,0,6,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Independence,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Religion,12,3,0.25,0,0,0,0,3,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-235b-a22b-2507,20260916T195827Z_dc09c3fe433c,dc09c3fe433c95591b336b279603c546152daf6534d90699323b3bcde754f5bf,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Abortion,12,7,0.5833333333333334,0,0,0,0,7,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Homosexuality,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Obedience,12,6,0.5,0,0,0,0,6,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b,20260916T145439Z_8700e79d3ecc,8700e79d3eccf358a0de1029f7b40e2db339bb6d11403b8e69cb7a66a7b0c668,dealing with people?,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-30b-a3b-instruct-2507,20260916T195128Z_88ed922f271a,88ed922f271a76721ad18f0b7bb9693a48377e2507d02a4b78fa08b451972d83,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,"Determination, perseverance",12,6,0.5,0,0,0,0,6,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,God,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Imagination,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Independence,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3-32b,20260916T150406Z_580a58409482,580a5840948209ecb177dc6fdaf36e265a32ccfe223d791eb3235fea9269f27e,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,"Determination, perseverance",12,6,0.5,0,0,0,0,6,
qwen/qwen3-8b,20260916T181355Z_589e10fa7924,589e10fa7924ecf8f88650d6587ff37c440f47c6c4cc4325c7009ef8d4eeb4ec,God,12,6,0.5,0,0,0,0,6,
